Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Çek Git-Güllü,161.4990234375,0.30570757,0.14961323,5.4217467,0.1130619049072265,2651.5297121664453,2735.538591369552,23.087311400975423,0.02198245,5991.310958862305,0.0699,319120.0,0.512,0.0,11.0,0.392,0.394,-11.184,0.0,0.707,-85.20178,77.835434,9.896978,18.504002,3.6671238,17.04925,-9.207158,0.84503824,-6.4596305,0.6655596,-6.8295183,1.8915628,-6.4722304,2.8480067,0.99416953,-0.7511903,-3.3688095,1.6505916,-6.162673,-0.47058734
Özleyiş-Güllü,103.359375,0.3104305,0.128391,3.9576535,0.0970767974853515,2290.18417727336,2628.951165242293,23.653029650820656,0.015827443,5383.805465698242,0.0401,323720.0,0.541,2.55e-06,7.0,0.715,0.476,-10.745,0.0,0.442,-99.45964,95.595085,14.536786,19.711237,2.9008088,17.3087,-7.5728683,2.2445226,3.1653125,4.786113,-8.981965,-2.9188952,-9.08344,-1.6568823,-7.3983507,2.352436,-0.7731797,5.0664215,-2.9802983,-2.164936
Alışamam-Güllü,143.5546875,0.29574588,0.12490847,3.2281635,0.2068565368652343,3615.42565424108,2821.9278325789383,24.3101727191118,0.03625872,6945.164566040039,0.092,265718.0,0.55,0.0,11.0,0.62,0.47,-10.721,0.0,0.457,-101.908226,44.13083,10.356438,13.082382,0.76691836,23.7161,-25.85416,-6.7712235,1.3059038,-8.574554,-10.156679,7.7680254,-8.788324,2.7092984,1.5816382,-1.4071968,0.99303836,7.0681663,-4.41383,-2.6328964
Gidiyorum-Güllü,172.265625,0.3277539,0.2454093,15.952478,0.0814888000488281,2280.894301447725,2661.812960487773,23.684085173825483,0.011883221,5431.859836578369,0.0375,252955.0,0.392,2.44e-06,6.0,0.287,0.59,-7.874,0.0,0.546,-62.899292,92.255554,21.519512,23.725494,3.51301,17.826618,-3.5005512,6.774494,-5.7700367,1.2514986,-1.8799088,0.29519704,-8.290224,-5.262761,-10.139215,-1.8106241,-4.2142787,3.8685024,-3.3451734,1.7816166
Allah Yazdiysa Bozsun-Güllü,89.10290948275862,0.3685374,0.25076848,14.950523,0.0900154113769531,2235.857770774734,2520.525784704444,23.187549598179952,0.013841999,5130.613689422607,0.0456,271500.0,0.291,9.1e-06,10.0,0.301,0.59,-7.247,0.0,0.348,-35.955647,94.99553,5.2070746,25.341782,2.9161718,19.071758,-2.606732,9.262736,-2.015334,-0.8063971,-4.638588,0.8166784,-4.0365543,3.0922794,-3.4340127,-1.0995895,-0.71005887,4.444533,-5.5824814,4.934706
Sen Yoksun Ya-Güllü,135.99917763157896,0.28079578,0.21135373,12.04241,0.0961429595947265,2265.3996284674395,2368.9597682572057,23.849636216379466,0.012791039,4779.572010040283,0.043,283120.0,0.543,6.17e-05,5.0,0.697,0.349,-8.331,0.0,0.653,-89.42129,90.77252,3.2106407,30.327051,1.8388706,17.805538,-8.245044,-0.17144075,-0.4610545,-1.5305326,-5.796997,0.95007515,-6.2778773,6.72548,2.1667027,-1.0979636,1.7322899,4.648656,-10.482637,-4.178929
Dur-Güllü,107.666015625,0.3086893,0.14485677,4.382453,0.179623794555664,3391.034722043627,2870.545555051331,23.792193115653514,0.036067944,6914.328346252441,0.0445,338024.0,0.516,2.23e-05,0.0,0.459,0.503,-9.554,0.0,0.318,-72.23041,52.041283,4.2914495,8.433992,-2.109424,25.386608,-2.1496673,3.7597518,0.67609835,8.223341,0.5555741,11.212746,1.9250523,13.3526745,1.9707825,-0.21071033,0.17987566,5.4315352,-8.497581,1.9336433
Küllenen Aşk-Cengiz Kurtoğlu,198.76802884615384,0.2829603,0.12540236,3.892961,0.0947128295898437,2288.575455685844,2508.097040925584,25.23051877189964,0.0122129675,5040.594806671143,0.0353,306707.0,0.529,5.37e-06,7.0,0.555,0.47,-11.735,0.0,0.626,-118.697495,89.75865,1.3657218,19.940948,-0.73017275,1.4228531,-9.829563,2.7281196,-15.683908,-4.747012,-10.121181,-6.481004,-5.6231155,-7.0663195,-9.7709675,0.13720116,-5.8225183,-1.187041,-7.8602934,-7.2496796
Yorgun Yıllarım-Cengiz Kurtoğlu,103.359375,0.34604704,0.1957329,8.979397,0.1294204711914062,2822.281965395932,2795.063044669011,22.62731221582528,0.030772854,6181.576995849609,0.0761,279535.0,0.517,2.45e-06,1.0,0.53,0.659,-8.058,0.0,0.414,-34.59243,75.182846,14.0159,23.884129,-3.7566705,10.57326,-2.239261,2.9728937,-5.3484015,1.7375615,-1.3386066,1.7916946,-2.4393017,0.6296779,-3.7936435,3.6198165,-5.9976196,-0.79868615,-4.9581666,0.38506317
Resmini Öptümde Yattım-Cengiz Kurtoğlu,161.4990234375,0.24037987,0.1278556,3.8966517,0.0914436340332031,2439.9122506232443,2642.1072404087404,24.610784042391188,0.012833481,5450.196704864502,0.0354,329133.0,0.506,0.0,10.0,0.418,0.406,-12.223,0.0,0.759,-109.501465,86.62422,12.610712,21.582966,-3.0293052,4.588657,-11.6773,-8.381718,-2.16847,-3.5520668,-6.2324104,4.675824,-3.1254532,-5.968728,-3.2328086,-4.7578835,-13.424162,-0.3532837,-5.442735,-8.554707
Saklı Düşler-Cengiz Kurtoğlu,135.99917763157896,0.33228683,0.21614432,11.064439,0.0846050262451171,1955.6387158552293,2278.052498816804,23.670869715908715,0.011349654,4104.674320220947,0.0872,263338.0,0.81,0.0,9.0,0.711,0.665,-7.865,0.0,0.784,-69.81576,110.112595,11.638115,30.49228,2.8344874,15.27003,-2.7239327,-1.2168615,-11.426745,1.439719,-4.5446763,5.9284987,-0.33282325,-3.1465926,-3.7195907,3.7198853,-2.712292,0.47880593,-2.8501859,2.9774456
Unutulan-Cengiz Kurtoğlu,103.359375,0.26989853,0.12158527,3.8438277,0.1038784027099609,2559.499065615427,2701.8662387827912,25.01610153909052,0.01576138,5744.293155670166,0.0361,284813.0,0.4,0.0,7.0,0.383,0.389,-12.088,0.0,0.785,-117.740616,81.22666,6.4323044,21.350727,7.7216887,-1.2960018,-14.248171,-0.6768052,-13.709648,-4.976442,-6.155738,-7.7494555,-3.2818203,-4.318555,-7.1093636,0.5040746,-7.4061217,-1.8458021,-7.0336547,-7.929602
Duyanlara Duymayanlara-Cengiz Kurtoğlu,107.666015625,0.35096934,0.21648332,11.18618,0.1314743041992187,2904.7438234629203,2862.429700005379,22.665078171813736,0.033218734,6419.661884307861,0.0757,331802.0,0.522,4.57e-06,2.0,0.55,0.843,-8.006,0.0,0.186,-28.1461,72.058,17.940777,19.108282,-9.656694,9.191045,0.79916537,5.8263426,-3.7137146,2.7762952,-0.24452075,4.932139,2.9992657,2.166654,-7.055509,2.6050127,-4.916298,-1.1351992,-4.051721,-1.1050756
Gece Olunca-Cengiz Kurtoğlu,151.99908088235293,0.27940223,0.13821165,4.8976507,0.081125259399414,1983.3784018160125,2258.6342699632323,24.83421526245604,0.005745026,4153.098793029785,0.0388,368907.0,0.315,3.18e-06,7.0,0.52,0.34,-11.712,0.0,0.957,-126.269,104.977005,1.8797815,29.440807,-4.5782766,1.0957775,-16.999216,-3.600943,-21.991215,0.24679741,-6.1666827,-3.6663795,-6.64734,-0.38274002,-2.3631675,-2.315466,-6.982213,-2.1974366,-2.6362948,-11.052964
Farketmez Artık-Cengiz Kurtoğlu,83.35433467741936,0.32280573,0.1518231,5.1738176,0.1310192108154297,2842.271498579227,2784.745529039724,23.614629914780743,0.027270418,6166.688804626465,0.122,274827.0,0.492,0.0,4.0,0.528,0.517,-9.11,0.0,0.671,-63.770557,76.820305,5.151827,10.97053,-3.7178326,5.0269156,-8.962524,-7.9223313,-6.2748137,-4.5931644,-8.661346,-5.474789,-7.1363654,-8.77191,-12.414806,-1.7234892,-13.4670105,-1.9074428,-4.548354,1.0877969
Duvardaki-Cengiz Kurtoğlu,123.046875,0.27573052,0.1502398,5.6818585,0.0980335235595703,2482.306995538392,2690.155756495727,24.636787479242926,0.01593205,5548.004550933838,0.0398,273893.0,0.721,0.0,9.0,0.579,0.494,-10.474,0.0,0.609,-93.84776,84.06704,2.9437137,12.633268,4.675831,-3.460317,-16.85825,-5.303771,-11.281896,-4.606644,-7.1468353,-7.736205,-6.084996,-4.0978174,-7.098281,0.63490254,-11.497571,-5.366288,-8.725238,-7.732005
Heves Mi Kaldı-Cengiz Kurtoğlu,89.10290948275862,0.26850542,0.0715601,1.2976689,0.0924659729003906,2238.834339880066,2482.1414491521004,25.443621791691367,0.013247358,4988.948764801025,0.0352,296107.0,0.402,0.0,5.0,0.453,0.33,-15.043,0.0,0.317,-173.65028,87.218765,3.6130347,40.166706,9.894834,10.263853,-0.035533905,3.5119834,-1.6363837,6.4954443,-5.415742,1.1094277,-7.8208985,-4.6272492,-8.779102,-3.3777795,-1.3646102,7.495631,1.5177702,1.8812796
Yalancı Bahar-Cengiz Kurtoğlu,112.34714673913044,0.31478313,0.23508573,11.434885,0.1378684997558593,2761.127442860051,2581.1879576929896,23.534590351931044,0.025757516,5723.373985290527,0.0815,271933.0,0.742,0.0,0.0,0.416,0.671,-6.225,0.0,0.697,-23.97953,70.148544,2.557058,33.936726,-1.4506934,14.01414,-6.0882134,1.9156001,-4.8019395,1.3395839,-7.116997,2.5644584,-2.9188542,-7.403131,-5.790154,0.91590405,-11.531569,-0.011264873,-4.0185995,-0.27393684
Sevmek Kim Sen Kimsin-Cengiz Kurtoğlu,103.359375,0.23518197,0.13621607,4.469302,0.1005317687988281,2320.208122499803,2325.4770694721024,25.54748493943504,0.007763782,5036.237697601318,0.03,349280.0,0.353,0.0,7.0,0.556,0.41,-12.871,0.0,0.722,-116.11211,84.05882,-11.41551,30.148096,-9.9518385,20.968761,-18.527122,-0.23230955,-7.453519,-4.7993608,-5.39277,-6.606679,0.49302325,-10.227585,-7.833638,-7.228489,-14.765762,-5.6720896,-5.2590117,-9.396944
Liselim-Cengiz Kurtoğlu,103.359375,0.3222559,0.120260775,3.3028255,0.1432361602783203,2975.0566866719378,2785.789025545253,24.036529885290904,0.02943542,6307.159309387207,0.0522,262547.0,0.522,0.0,5.0,0.438,0.536,-11.085,0.0,0.428,-87.35057,62.610126,2.136902,27.642523,7.8314147,-0.54155,-15.880643,-2.624311,-9.715625,-1.4063381,-7.372065,-5.788357,-3.5121055,-5.0420694,-10.223955,-1.6078297,-12.378571,-3.0596037,-7.402181,-7.315782
Rüyalarda Buluşuruz-Cengiz Kurtoğlu,123.046875,0.2988313,0.13372886,4.075128,0.1258544921875,2554.1557701840707,2423.472601202715,23.71832364815188,0.02099983,5088.817405700684,0.042,310000.0,0.572,5.96e-06,0.0,0.613,0.458,-10.056,0.0,0.805,-79.5211,79.51291,-16.4797,28.668636,-6.550181,3.1627016,-2.2712624,-2.974647,-12.437211,-6.5520844,-8.903481,0.5936538,0.90011215,-3.8996224,-2.6315544,-2.3130498,-4.6891165,-4.6749253,-9.363378,-3.8197434
Yasak Aşk-Cengiz Kurtoğlu,95.703125,0.26732573,0.17707852,7.847645,0.0850482940673828,1881.5337152509524,2191.117230579788,25.292388212122933,0.006292405,4032.7231407165527,0.0349,229627.0,0.736,4.02e-06,9.0,0.585,0.568,-8.992,0.0,0.688,-100.46423,108.747665,4.4265184,25.253523,-12.342197,8.157928,-5.905892,3.016726,-9.77009,-6.1041603,-11.364754,-2.3613362,-6.5219345,-0.23863582,-6.7162867,0.73273075,-7.354506,-2.4356835,-5.3656225,-2.0440388
Ümit Yere Batsın-Cengiz Kurtoğlu,89.10290948275862,0.24049339,0.120971836,3.9929442,0.0822868347167968,1938.3361537470887,2148.268908776815,25.2695487509016,0.004219487,4132.760009765625,0.0401,317360.0,0.436,1.41e-06,4.0,0.646,0.38,-12.132,0.0,0.898,-148.96945,106.01406,-2.1221414,32.246662,-9.823342,11.684696,-13.197159,-3.5661933,-12.851034,-0.6780648,-7.7695856,0.77613366,-2.4235258,-3.486892,-5.302384,-2.8072708,-8.967319,0.73077744,-1.976828,-7.495178
Yaralı-Cengiz Kurtoğlu,92.28515625,0.26493984,0.12587759,4.160316,0.0977710723876953,2411.194130413095,2570.8099041946416,24.480008391481714,0.0147646535,5355.635662078857,0.114,301400.0,0.42,2.57e-05,0.0,0.338,0.421,-12.109,0.0,0.776,-111.166725,86.66247,-0.20552072,14.848221,-6.97865,-0.04310293,-13.52075,-2.85391,-15.279841,-5.2562103,-8.444072,-3.2310376,-3.3170476,-5.849547,-9.670674,3.497918,-11.907953,-6.1635137,-8.398515,-5.723438
Hain Geceler-Cengiz Kurtoğlu,161.4990234375,0.29692551,0.22856966,12.25462,0.1132671356201171,2488.358010489941,2537.225080761445,23.125256245870435,0.020747954,5323.554553985596,0.118,342907.0,0.352,0.0,3.0,0.477,0.725,-7.599,0.0,0.821,-39.62113,84.12111,-1.5784156,18.45182,-0.7939388,4.191359,-12.598188,-4.0450706,-6.514488,2.057147,-9.706854,-1.2782845,-5.3141212,-4.3826456,-2.802403,-0.019629693,-11.171634,0.20246501,-5.7459435,0.16454622
Sen De Ağla-Cengiz Kurtoğlu,112.34714673913044,0.28900462,0.25467476,15.973605,0.0753971099853515,2101.0728624066305,2499.0531270712645,23.71984281191268,0.010689006,4820.459861755371,0.0589,265037.0,0.355,0.0,11.0,0.408,0.563,-8.601,0.0,0.644,-59.178455,101.588684,19.04768,22.775463,0.49414006,12.669405,-5.0469894,10.197319,-5.3574386,0.93358946,-3.5657692,1.3594357,-2.7174935,-0.41142312,-1.2714609,7.28332,-0.041085433,3.191779,-0.6919796,-2.1734166
Elveda Sevgilim-Cengiz Kurtoğlu,92.28515625,0.35111013,0.13150387,3.5165386,0.1648448944091796,2861.86465209918,2493.5822563772817,23.89697733325286,0.029224169,5534.798641204834,0.0509,262347.0,0.761,0.0,2.0,0.567,0.54,-10.224,0.0,0.474,-66.44525,69.69264,-12.0936,28.728039,-3.1263614,12.011757,-5.020676,-0.6932955,-1.8810625,2.4238496,-10.90475,5.338633,-3.8331902,-5.05686,-7.630496,-2.6985502,-10.8458185,-2.8481495,-2.0896149,0.60863733
Gelin-Cengiz Kurtoğlu,172.265625,0.20310663,0.12663166,4.0585427,0.0874080657958984,2261.57513011531,2544.5867882100165,26.544712886898747,0.0054318216,5028.339385986328,0.037,319240.0,0.567,4.12e-06,9.0,0.467,0.446,-10.165,0.0,0.831,-133.03348,85.72518,7.033246,23.535751,2.143837,-6.455162,-4.3833685,1.631032,-25.361673,-4.466474,-5.8322325,-4.4625425,-1.4075077,1.2118466,-5.6978874,7.740902,-9.446691,-7.5834517,-8.989232,-0.48424453
Benim Olsaydın-Cengiz Kurtoğlu,135.99917763157896,0.27270287,0.12605168,3.775106,0.1006580352783203,2524.441124954847,2690.377344621976,24.166508169342045,0.01551829,5663.156719207764,0.0334,193640.0,0.836,0.0,11.0,0.486,0.488,-11.453,0.0,0.677,-107.32925,85.75494,14.907974,18.541983,-3.7012773,5.9442644,-11.957183,-5.6262336,-6.364791,-4.1812644,-4.638091,0.41420054,-3.6287675,-4.58722,-4.6877947,-4.4145217,-10.235025,-2.4885526,-3.270169,-7.4660616
İstanbul Olmaz Olsun-Cengiz Kurtoğlu,95.703125,0.34602958,0.21902761,10.783746,0.1365062713623047,2777.002641725844,2680.988925407736,22.76685010921954,0.0325692,5837.617721557617,0.0572,251261.0,0.508,0.0,2.0,0.519,0.722,-7.657,0.0,0.336,-26.636715,78.59641,10.86595,26.483181,-5.2246375,3.0906835,-4.275987,5.136617,-1.0733743,3.2643783,-2.949603,-1.7433513,-0.5842596,2.4947152,-4.2952285,2.2629993,-6.0878477,-4.74883,-6.3472986,-1.0873934
Sessizce-Cengiz Kurtoğlu,89.10290948275862,0.2646616,0.25910586,17.115395,0.0870655059814453,2018.3934352577169,2211.8555670481646,25.08348203631257,0.010684954,4196.190433502197,0.0419,245787.0,0.211,0.0,10.0,0.285,0.532,-5.596,0.0,0.728,-71.05347,108.01729,-0.8966304,18.582386,3.1371658,6.2865586,-3.7234352,-5.52176,0.12742391,-0.29466656,-8.094568,1.8579394,-2.408979,-1.2838821,-4.349018,4.706973,-7.8002043,-2.7077622,-0.92172736,-1.9969126
Sevmek Yetmez Mi-Cengiz Kurtoğlu,112.34714673913044,0.32871142,0.2544523,12.912359,0.1703643798828125,3249.116295734316,2799.986648503601,23.36529863132832,0.04214847,6598.892154693604,0.0522,274707.0,0.632,0.0,1.0,0.504,0.708,-5.158,0.0,0.466,-1.8374316,55.367035,6.594948,23.694279,0.13983002,18.260593,-15.918236,-1.3991035,2.1167483,-0.72923696,-4.53107,4.909463,-8.629259,-3.609515,-6.4375825,-1.2659982,-14.628237,1.6836655,-4.035721,7.0589647
Ağlamam Ondan-Cengiz Kurtoğlu,112.34714673913044,0.2890967,0.15333012,5.5544524,0.102841567993164,2470.627123573385,2601.605800091698,24.266433158362062,0.01687246,5499.277267456055,0.0573,260880.0,0.667,2.58e-06,1.0,0.468,0.605,-7.508,0.0,0.649,-84.74026,84.18569,10.387789,35.14749,-4.28992,10.465067,-1.790488,-1.8770521,-9.754778,-2.200212,-2.9543664,2.8872566,-6.653707,-3.6112893,-8.216751,1.1200756,-7.488533,1.0494834,-7.610695,5.077901
Ağlamak Yok Yüreğim-Cengiz Kurtoğlu,161.4990234375,0.3545077,0.22783704,12.51821,0.1017482757568359,2504.557283149518,2665.872127597312,23.05428933105108,0.016278401,5810.028305053711,0.0751,246940.0,0.413,0.0,6.0,0.361,0.559,-8.196,1.0,0.376,-41.154503,84.6541,13.331032,26.79823,0.01426332,19.647085,-9.416156,9.103329,-4.741546,6.1448784,-8.896559,1.9548639,-1.670804,-2.4603856,-7.028141,3.0114434,-6.880417,-1.1761196,3.7394729,5.8604
Sana Gelirim-Cengiz Kurtoğlu,89.10290948275862,0.2821503,0.21596515,11.078081,0.0772228240966796,2045.405284186388,2382.3532592624224,25.138588127706026,0.006505837,4588.935871124268,0.0283,303893.0,0.383,0.0,9.0,0.466,0.527,-7.822,0.0,0.435,-65.474594,97.78103,3.7275994,31.00467,4.004546,12.150709,-5.041162,2.419371,-8.821444,-2.5588775,-3.531343,-4.985616,-8.085964,-5.0668592,-5.954875,-1.9651668,-4.6244783,-4.95837,-8.550403,0.030640459
Sevmeyeceğim-Cengiz Kurtoğlu,107.666015625,0.27648836,0.13753267,4.4020658,0.0929832458496093,1958.906811708916,2037.9601165172576,24.81569876300777,0.0054876013,4016.1863136291504,0.0422,278373.0,0.674,4.75e-06,9.0,0.591,0.522,-10.754,0.0,0.727,-100.148,107.07025,-23.528757,34.433826,-11.840785,12.865603,-12.977305,-5.3165126,-16.170353,-1.1870004,-7.6389136,-1.6081593,-0.09162812,-3.8950036,-5.525229,-1.8179134,-11.485696,-6.210499,-4.264663,-11.221637
Okul Yılları-Cengiz Kurtoğlu,172.265625,0.253897,0.111974455,3.1457353,0.1068252563476562,2472.4683614590454,2585.784279197346,24.833863788953845,0.013581535,5387.977523803711,0.0605,297253.0,0.415,0.0,10.0,0.449,0.364,-12.824,1.0,0.694,-131.10727,84.94377,10.568951,15.161261,-11.857229,4.1473436,-6.9365425,-4.444402,-5.466252,-4.0984473,-8.50784,1.7223713,-1.989946,-7.6570144,-6.631459,-6.8754478,-15.091388,-5.3170156,-6.66072,-8.447659
Nefesimsin-Cengiz Kurtoğlu,143.5546875,0.35651475,0.21265921,10.546473,0.0959663391113281,2379.203431499402,2596.5250300207526,22.702788675910863,0.017348781,5360.371284484863,0.04,235358.0,0.697,1.27e-06,3.0,0.546,0.572,-8.306,0.0,0.136,-42.44271,91.25437,6.4726562,24.58602,5.6147594,16.836643,-6.1382504,10.620283,0.22794504,4.7478456,-1.3512504,4.9046845,-0.45623732,0.01993084,-7.9148397,2.1779633,-7.826822,-1.565682,1.0320574,1.6516186
Sabaha Kadar-Arif Susam,89.10290948275862,0.33952487,0.24266958,13.484416,0.108013916015625,2553.73836340677,2695.769316829392,23.80831765831857,0.019267812,5695.549049377441,0.134,296291.0,0.384,0.0,2.0,0.383,0.644,-7.187,0.0,0.22,-36.374672,81.001564,6.254071,21.5785,5.8062325,9.203835,5.597463,7.6984987,-6.868787,5.004219,-0.15294161,6.4761643,3.159108,-0.43789515,-5.4649367,5.187705,0.024218226,-0.20628767,-0.06907797,1.1913879
Gelin Etmişler-Cengiz Kurtoğlu,86.1328125,0.29056233,0.13724093,4.436933,0.0892719268798828,2336.875065031977,2575.551500025479,23.577178122776026,0.015888933,5246.3210105896,0.029,227373.0,0.518,8.23e-06,0.0,0.545,0.473,-12.405,0.0,0.489,-95.60291,88.70634,11.240496,33.349213,2.325221,13.338747,-0.94288063,1.9185727,-4.8125925,4.4985228,4.070821,3.2473056,-1.0248706,-0.9978895,-2.2927175,-1.414302,-5.719046,-2.9959998,-6.6030397,-5.4163556
Daha Yokluğunun İlk Akşamı-Cengiz Kurtoğlu,123.046875,0.30498353,0.15710017,5.6793838,0.0902336120605468,1888.124762659154,2027.1806212044305,25.40232300119783,0.004153778,3921.591625213623,0.0474,338040.0,0.277,4.84e-05,4.0,0.496,0.464,-9.516,0.0,0.745,-103.12489,112.25564,-18.987072,33.074364,-6.351859,25.013369,-6.201188,2.2559419,-4.3853188,5.7615023,2.3158913,8.014959,0.3559173,-0.42161927,-1.0754595,3.661512,-9.461255,6.14706,2.0167837,3.3991363
Hiç Aklıma Gelmemişti-Cengiz Kurtoğlu,184.5703125,0.25135556,0.20958066,10.5558195,0.0778297424316406,2111.232675595857,2370.5183841064304,24.819935058633384,0.009380022,4564.786720275879,0.0366,292027.0,0.56,1.02e-06,2.0,0.389,0.505,-8.158,0.0,0.758,-73.09839,98.387634,6.4553366,28.281454,-8.411047,9.02592,-6.39054,-7.805098,-4.401777,-4.5559454,-2.8496642,1.1288149,-5.670867,-7.301076,-7.587555,-4.837324,-9.96073,-2.9808962,-6.725772,-1.213487
Seviyorum-Cengiz Kurtoğlu,83.35433467741936,0.2880739,0.18297616,7.3973136,0.1277629852294922,2811.202167792924,2837.7352705098792,23.68480257695932,0.025740689,6257.077789306641,0.0523,364667.0,0.558,0.0,3.0,0.465,0.684,-7.675,1.0,0.701,-45.990456,75.25103,7.137841,4.372451,-11.307689,1.1576102,-6.796033,-6.0136175,-13.248598,-8.523013,-9.614161,-8.556715,-10.592641,-7.3505907,-15.482002,-5.0245123,-15.2238865,-6.2967863,-7.494134,-1.0031738
Yaşanmıyor-Cengiz Kurtoğlu,92.28515625,0.28095773,0.2340351,12.054624,0.15228271484375,3098.1222657553603,2827.4321981323537,24.14879515638953,0.035481744,6596.81453704834,0.0313,254360.0,0.389,0.0,5.0,0.531,0.608,-5.935,0.0,0.682,-27.153875,58.75877,7.20917,12.537097,-7.2118635,13.680179,-3.8993974,1.1588316,-4.035204,-1.5830251,-7.4742723,3.7327619,-7.134822,-7.585913,-11.716495,-6.334074,-14.695856,1.0022109,-4.966151,3.9099338
Büyümeyen Bebek-Cengiz Kurtoğlu,112.34714673913044,0.2870519,0.12573226,4.171243,0.0847743988037109,1907.4681613773705,2167.037706741936,25.10685736332544,0.005162742,3947.39782333374,0.0385,215733.0,0.422,5.46e-06,2.0,0.579,0.512,-10.425,0.0,0.652,-133.31976,104.260666,-6.972969,34.500847,5.567059,11.323118,-9.304525,0.9580572,-11.224976,0.26857388,-3.4999683,-1.8704525,-4.6714296,1.4189907,-0.3543655,4.4524703,-7.9930677,-1.2013909,-4.915406,-6.3716226
Bilsem Ki-Cengiz Kurtoğlu,103.359375,0.32766914,0.21881406,11.422558,0.0885963439941406,2080.0970381436355,2310.143441777695,23.60877660314424,0.013500655,4382.915267944336,0.202,287051.0,0.604,0.0,7.0,0.448,0.703,-7.802,0.0,0.527,-52.202442,101.65586,-0.9741739,29.863483,-2.0722957,4.861228,-4.065062,5.8142405,-0.32518554,8.542201,-5.706153,1.0884333,-1.3699515,1.418359,-0.52472717,3.33888,0.40735418,0.9866158,-3.410869,2.5937278
Milletin Duâsı-Orhan Gencebay,129.19921875,0.37889722,0.20306234,10.602856,0.1108375549316406,2718.659972576327,2936.534565147366,22.747601765836112,0.021573644,6369.76541519165,0.0957,259475.0,0.511,0.0,0.0,0.603,0.579,-9.135,1.0,0.236,-55.926765,77.91189,24.81215,23.086206,11.650578,10.671545,0.2619895,4.2670317,-2.4332476,11.883186,0.940205,4.0349383,-3.2757003,-0.3136734,-0.95423204,-0.17672081,-2.9026318,2.7524824,-3.0403695,0.46174592
Kalpsiz-Ayşen Birgör,78.30255681818181,0.30668253,0.20427819,9.137056,0.1349029541015625,2845.511431249516,2704.2356369681725,23.557142557448707,0.028117662,6020.523777008057,0.0555,232000.0,0.56,0.0,5.0,0.393,0.556,-7.037,0.0,0.586,-32.723198,72.139854,3.2223651,24.029978,-0.029506112,9.0894375,-2.3068106,0.7550646,-1.159466,5.6100974,-6.8868666,2.5686228,-0.5348669,-2.3331528,-5.112195,-1.2160094,-3.60708,-3.1324081,2.037132,2.9447577
Şarkılara Sordum-Cengiz Kurtoğlu,161.4990234375,0.25014398,0.21985516,12.063845,0.0601116180419921,1692.320473863983,2271.0894345444435,23.684917876888008,0.0038215045,3770.009651184082,0.0443,322348.0,0.564,0.00217,10.0,0.521,0.459,-10.891,1.0,0.905,-100.11617,118.58352,12.829004,19.670828,-4.1743097,-5.1992216,-12.475281,-10.818815,-14.18248,-7.3656282,-7.8860617,-7.887001,-5.6398005,-6.9800444,-9.330969,-2.3813796,-9.789407,-4.946637,-10.022208,-4.8435135
Gelirmi Bilmem-Cengiz Kurtoğlu,89.10290948275862,0.29472038,0.12647359,3.7608113,0.1022808074951171,2416.4336597589727,2547.8134186161465,23.78082610488966,0.017390601,5288.142528533936,0.0764,304120.0,0.419,0.0,4.0,0.392,0.488,-11.862,0.0,0.769,-89.975815,88.031334,2.0959506,21.59309,-6.985111,5.510131,-9.562307,-2.482572,-4.08217,-4.003301,-8.924485,-1.5047126,-3.1172833,-8.326243,-5.8470173,-5.179896,-11.000795,-4.6883187,-7.748525,-9.208341
Sensiz Kutladım-Cengiz Kurtoğlu,95.703125,0.29041582,0.105291285,3.0278459,0.1014026641845703,2383.363900599588,2626.546192296758,23.84547896957972,0.0181134,5346.273765563965,0.0351,283133.0,0.537,0.0,0.0,0.577,0.419,-11.503,0.0,0.663,-130.58331,90.86035,14.81945,18.657957,-2.0707483,5.6781015,-3.0130494,0.3499679,-9.773027,-3.380307,-7.241905,1.7531407,-5.9660316,-1.2958965,-5.9358735,-2.8725896,-7.9195595,-6.181565,-9.095702,-3.9677403
Kül-Cengiz Kurtoğlu,123.046875,0.30010968,0.22242634,12.641901,0.068280029296875,1750.8352231319527,2189.9965486800784,23.99234305758433,0.007185392,3965.591697692871,0.0943,211284.0,0.473,0.0,11.0,0.542,0.742,-7.823,0.0,0.321,-61.430443,113.26223,4.1663938,35.68877,1.1641183,8.504478,-3.5003624,7.1391325,-4.3154626,4.0865183,-0.5577823,6.3715296,-1.0383689,1.5131906,-2.5207245,5.143794,1.791927,8.419406,2.772072,-1.1947538
